"filename", "language", "Python", "HTML", "comment", "blank", "total"
"c:\Users\Jolan\Desktop\proximitylinked\friendsearch\templates\friendsearch\friend_search.html", "HTML", 0, 244, 8, 39, 291
"c:\Users\Jolan\Desktop\proximitylinked\friendsearch\templates\friendsearch\test.html", "HTML", 0, 106, 0, 11, 117
"c:\Users\Jolan\Desktop\proximitylinked\friendsearch\urls.py", "Python", 2, 0, 0, 0, 2
"c:\Users\Jolan\Desktop\proximitylinked\friendsearch\views.py", "Python", 20, 0, 5, 13, 38
"c:\Users\Jolan\Desktop\proximitylinked\friendsearch\wordlist.py", "Python", 47, 0, 0, 7, 54
"c:\Users\Jolan\Desktop\proximitylinked\templates\base.html", "HTML", 0, -2, 0, 0, -2
"Total", "-", 69, 348, 13, 70, 500
