"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\Jolan\Desktop\proximitylinked\moments\templates\moments\feed.html", "HTML", -5, -2, 0, -7
"c:\Users\Jolan\Desktop\proximitylinked\moments\templates\moments\moment_edit.html", "HTML", 71, 10, 13, 94
"c:\Users\Jolan\Desktop\proximitylinked\moments\templates\moments\moment_form.html", "HTML", -1, 0, -1, -2
"Total", "-", 65, 8, 12, 85
